Date,SM001007,SM002007,SM003009,SM004005,SM005005,SM006005,SM007005,SM008005,SM009005,SM010006,SM011006,SM012006,SM013006,SM014006
02/22/2019,23.85,22.4488,15.6155,,22.1055,21.7444,24.193,15.9362,,11.1661,,,,
02/23/2019,23.8551,22.4537,,,22.1104,,,,,,,,,
02/24/2019,23.8602,22.4586,,,,,,,,,,,,
02/25/2019,23.8524,22.4491,15.6195,,22.1081,21.7412,24.2388,15.9561,,11.1694,,,,
02/26/2019,23.8413,22.4312,15.6035,,22.0849,21.7289,24.2138,15.9302,,11.1789,,,,
02/27/2019,23.8325,22.3939,15.5752,,22.0716,21.7015,24.1982,15.9248,,11.1582,,,,
02/28/2019,23.8405,22.4296,15.5882,,22.0915,21.7085,24.2044,15.9507,,11.1612,,,,
03/01/2019,23.8963,22.4502,15.6188,,22.1113,21.736,24.2558,15.9562,,11.1607,,,,
03/02/2019,23.9015,22.4551,,,22.1163,,,,,,,,,
03/03/2019,23.9067,22.46,,,22.1213,,,,,,,,,
03/04/2019,23.912,22.4649,,,22.1263,,,,,,,,,
03/05/2019,23.9213,22.4928,15.6552,,22.1307,21.76,24.2842,15.9859,,11.1853,,,,
03/06/2019,23.921,22.4952,15.6537,,22.169,21.8065,24.3058,16.0159,,11.1845,,,,
03/07/2019,23.9807,22.5417,15.6862,,22.2115,21.8431,24.3499,16.0092,,11.193,,,,
03/08/2019,24.0233,22.5951,15.7303,,22.2512,21.8121,24.3819,16.0563,,11.2185,,,,
03/09/2019,24.0286,22.6,,,22.2562,,,,,,,,,
03/10/2019,24.0339,22.6049,,,22.2611,,,,,,,,,
03/11/2019,24.1016,22.6627,15.7854,,22.331,21.9272,24.4617,16.1291,,11.2523,,,,
03/12/2019,24.1562,22.7008,15.8174,,22.3639,21.9676,24.5226,16.1696,,11.2902,,,,
03/13/2019,24.1619,22.7101,15.8145,,22.3555,21.9468,24.4996,16.1543,,11.2891,,,,
03/14/2019,24.1891,22.7288,15.8297,,22.3974,22.0107,24.5027,16.1656,,11.3065,,,,
03/15/2019,24.2051,22.7491,15.8392,,22.4057,22.0157,24.5244,16.1379,,11.323,,,,
03/16/2019,24.2103,22.754,,,22.4107,,,,,,,,,
03/17/2019,24.2156,22.7589,,,22.4156,,,,,,,,,
03/18/2019,24.2477,22.7895,15.8777,,22.4265,21.9919,24.6144,16.162,,11.322,,,,
03/19/2019,24.2188,22.7368,15.8403,,22.4051,21.9474,24.5696,16.2044,,11.328,,,,
03/20/2019,24.2508,22.8012,15.8791,,22.4312,22.055,24.6293,16.2387,,11.3477,,,,
03/21/2019,24.256,22.8062,,,22.4361,,,,,,,,,
03/22/2019,24.3092,22.8341,15.9215,,22.5081,22.0691,24.6636,16.251,,11.3636,,,,
03/23/2019,24.3144,22.839,,,22.513,,,,,,,,,
03/24/2019,24.3196,22.844,,,22.518,,,,,,,,,
03/25/2019,24.3482,22.895,15.9858,,22.5841,22.1073,24.7288,16.2735,,11.4039,,,,
03/26/2019,24.3683,22.9014,15.982,,22.5387,22.1143,24.7255,16.295,,11.3948,,,,
03/27/2019,24.3604,22.8967,15.9718,,22.556,22.1112,24.6997,16.2728,,11.4008,,,,
03/28/2019,24.394,22.9321,16.0124,,22.617,22.1565,24.774,16.3129,,11.4066,,,,
03/29/2019,24.4133,22.9714,16.0413,,22.6317,22.1793,24.7614,16.3226,,11.4324,,,,
03/30/2019,24.4702,22.9861,16.0527,,22.6516,22.2306,24.8685,16.3633,,11.4579,,,,
03/31/2019,24.4756,22.991,16.0562,,22.6566,22.2345,24.8744,16.3672,,11.4604,,,,
04/01/2019,24.4808,22.9959,,,22.6613,,,,,,,,,
04/02/2019,24.4795,23.0227,16.0625,,22.6546,22.2416,24.8007,16.3627,,11.4855,,,,
04/03/2019,24.4347,22.9716,16.0141,,22.6101,22.1722,24.7538,16.3304,,11.4551,,,,
04/04/2019,24.3767,22.9136,15.9614,,22.5375,22.1401,24.7115,16.3109,,11.4214,,,,
04/05/2019,24.3757,22.9022,15.9592,,22.5503,22.1428,24.7194,16.3102,,11.4201,,,,
04/06/2019,24.3809,22.9072,,,22.5553,,,,,,,,,
04/07/2019,24.3861,22.9121,,,22.5603,,,,,,,,,
04/08/2019,24.33,22.8467,15.9116,,22.4938,22.0947,24.6633,16.2756,,11.4007,,,,
04/09/2019,24.3359,22.8624,15.9294,,22.5237,22.1074,24.6896,16.2854,,11.4021,,,,
04/10/2019,24.3454,22.8696,15.9285,,22.5078,22.1047,24.6905,16.2795,,11.4061,,,,
04/11/2019,24.3311,22.8482,15.9174,,22.5155,22.0851,24.6653,16.2751,,11.394,,,,
04/12/2019,24.2957,22.827,15.8963,,22.4811,22.0911,24.6562,16.2661,,11.3896,,,,
04/13/2019,24.3009,22.8319,,,22.4861,,,,,,,,,
04/14/2019,24.306,22.8368,,,22.4911,,,,,,,,,
04/15/2019,24.3099,22.8306,15.8981,,22.4935,22.0837,24.6541,16.2633,,11.3917,,,,
04/16/2019,24.321,22.8307,15.9095,,22.5051,22.0768,24.6706,16.2697,,11.3944,,,,
04/17/2019,24.3261,22.8356,,,22.51,,,,,,,,,
04/18/2019,24.3302,22.8435,15.9147,,22.5145,22.087,24.6844,16.2814,,11.3935,,,,
04/19/2019,24.3353,22.8484,,,22.5194,,,,,,,,,
04/20/2019,24.3405,22.8534,,,22.5244,,,,,,,,,
04/21/2019,24.3456,22.8583,,,22.5294,,,,,,,,,
04/22/2019,24.2845,22.7938,15.8673,,22.4635,22.0591,24.6249,16.2491,,11.3681,,,,
04/23/2019,24.2632,22.7976,15.8655,,22.463,22.0506,24.6234,16.2419,,11.3626,,,,
04/24/2019,24.3022,22.8367,15.9133,,22.5135,22.0819,24.6838,16.269,,11.3787,,,,
04/25/2019,24.2741,22.8156,15.8842,,22.4852,22.064,24.6583,16.254,,11.3741,,,,
04/26/2019,24.3286,22.8557,15.9244,,22.5306,22.0758,24.7003,16.2817,,11.3963,,,,
04/27/2019,24.3337,22.8606,,,22.5356,,,,,,,,,
04/28/2019,24.3388,22.8655,,,22.5407,,,,,,,,,
04/29/2019,24.3439,22.8705,,,22.5458,,,,,,,,,
04/30/2019,24.3389,22.8612,15.9356,,22.5538,22.0478,24.7185,16.2948,,11.4115,,,,
05/01/2019,24.3441,22.8661,,,22.5588,,,,,,,,,
05/02/2019,24.3438,22.8605,15.9288,,22.5509,22.0437,24.7101,16.2903,,11.4063,,,,
05/03/2019,24.3257,22.851,15.9224,,22.5326,22.0553,24.7034,16.287,,11.4009,,,,
05/04/2019,24.3308,22.856,,,22.5376,,,,,,,,,
05/05/2019,24.336,22.8609,,,22.5427,,,,,,,,,
05/06/2019,24.3427,22.8707,15.9285,,22.5434,22.0752,24.7171,16.2949,,11.4092,,,,
05/07/2019,24.3665,22.8939,15.9504,,22.5892,22.0789,24.7461,16.3133,,11.4211,,,,
05/08/2019,24.3857,22.9156,15.9643,,22.5755,22.1065,24.7593,16.3283,,11.4301,,,,
05/09/2019,24.3921,22.9051,15.9623,,22.6017,22.0806,24.7638,16.3285,,11.4326,,,,
05/10/2019,24.3781,22.9018,15.9498,,22.5679,22.1132,24.7577,16.3188,,11.4335,,,,
05/11/2019,24.3833,22.9068,,,22.5729,,,,,,,,,
05/12/2019,24.3885,22.9117,,,22.5779,,,,,,,,,
05/13/2019,24.4323,22.9627,15.9934,,22.6365,22.1481,24.8107,16.3506,,11.4528,,,,
05/14/2019,24.4826,22.9984,16.0273,,22.6911,22.1312,24.856,16.3237,,11.4632,,,,
05/15/2019,24.4822,23.004,16.0267,,22.6861,22.0467,24.8257,16.3452,,11.4379,,,,
05/16/2019,24.4865,23.003,16.0265,,22.6956,22.108,24.849,16.3952,,11.4458,,,,
05/17/2019,24.5166,23.0458,16.0589,,22.7249,22.1405,24.8899,16.4115,,11.4427,,,,
05/18/2019,24.5219,23.0508,,,22.7299,,,,,,,,,
05/19/2019,24.5272,23.0557,,,22.7349,,,,,,,,,
05/20/2019,24.5959,23.1106,16.1138,,22.7855,22.1919,24.9672,16.4692,,11.4931,,,,
05/21/2019,24.6033,23.1129,16.1142,,22.7874,22.1903,24.979,16.4691,,11.4982,,,,
05/22/2019,24.5821,23.1077,16.1176,,22.8,22.21,24.9767,16.4332,,11.5079,,,,
05/23/2019,24.6802,23.1884,16.1834,,22.8734,22.2737,25.0692,16.4916,,11.5449,,,,
05/24/2019,24.7224,23.2446,16.2221,,22.9168,22.3195,25.1178,16.5581,,11.5747,,,,
05/25/2019,24.7277,23.2495,,,22.9219,,,,,,,,,
05/26/2019,24.7331,23.2545,,,22.9269,,,,,,,,,
05/27/2019,24.845,23.3435,16.3102,,23.014,22.4106,25.2166,16.6078,,11.6391,,,,
05/28/2019,24.8488,23.3579,16.3149,,23.0336,22.4122,25.2494,16.6189,,11.6476,,,,
05/29/2019,24.8591,23.3801,16.3418,,23.0736,22.4451,25.2799,16.6453,,11.6516,,,,
05/30/2019,24.8497,23.3425,16.3182,,23.0654,22.42,25.2781,16.6105,,11.6438,,,,
05/31/2019,24.9278,23.4384,16.3705,,23.0819,22.4779,25.3325,16.6859,,11.6245,,,,
06/01/2019,24.9332,23.4433,,,23.0869,,,,,,,,,
06/02/2019,24.9385,23.4483,,,23.0917,,,,,,,,,
06/03/2019,24.9855,23.4796,16.4113,,23.1845,22.5314,25.3946,16.713,,11.6659,,,,
06/04/2019,24.9351,23.4563,16.4013,,23.1588,22.3676,25.3747,16.7076,,11.6577,,,,
06/05/2019,24.9404,23.4613,,,23.1638,,,,,,,,,
06/06/2019,25.018,23.5497,16.4794,,23.2502,22.4496,25.4566,16.7634,,11.6882,,,,
06/07/2019,24.994,23.5364,16.4581,,23.2288,22.425,25.4537,16.7445,,11.672,,,,
06/08/2019,24.9993,23.5414,,,23.2338,,,,,,,,,
06/09/2019,25.0046,23.5464,,,23.2388,,,,,,,,,
06/10/2019,24.9362,23.4832,16.4221,,23.1822,22.3766,25.3873,16.7083,,11.6482,,,,
06/11/2019,24.9171,23.4652,16.4263,,23.1438,22.1341,25.403,16.7108,,11.6646,,,,
06/12/2019,24.9757,23.5225,16.4649,,23.2354,22.4273,25.4468,16.7284,,11.6893,,,,
06/13/2019,24.9981,23.5302,16.4798,,23.2614,22.4437,25.4546,16.7513,,11.6827,,,,
06/14/2019,25.024,23.585,16.5334,,23.312,22.4947,25.5081,16.7837,,11.7207,,,,
06/15/2019,25.0293,23.5899,,,23.3171,,,,,,,,,
06/16/2019,25.0346,23.5949,,,23.3221,,,,,,,,,
06/17/2019,25.0411,23.5871,16.5204,,23.2955,22.4307,25.5037,16.7856,,11.719,,,,
06/18/2019,25.0965,23.6665,16.5798,,23.3379,22.5267,25.5758,16.8222,,11.7431,,,,
06/19/2019,25.1223,23.6709,16.5944,,23.4028,22.5619,25.6147,16.8406,,11.7728,,,,
06/20/2019,25.1736,23.7371,16.6504,,23.4647,22.407,25.6727,16.8586,,11.7875,,,,
06/21/2019,25.1154,23.6694,16.6016,,23.4002,22.5626,25.6106,16.8378,,11.7691,,,,
06/22/2019,25.1207,23.6634,,,23.4052,,,,,,,,,
06/23/2019,25.126,23.6684,,,23.4102,,,,,,,,,
06/24/2019,25.1165,23.6435,16.5869,,23.3859,22.5461,25.5992,16.8358,,11.7654,,,,
06/25/2019,25.1126,23.648,16.5895,,23.3889,22.4958,25.5957,16.8329,,11.7658,,,,
06/26/2019,25.0487,23.5736,16.5218,,23.3302,22.4565,25.5211,16.7914,,11.7222,,,,
06/27/2019,25.0764,23.607,16.5521,,23.3572,22.5214,25.5731,16.8166,,11.7485,,,,
06/28/2019,25.08,23.6035,16.5643,,23.3408,22.5369,25.5911,16.8132,,11.7479,,,,
06/29/2019,25.0852,23.6085,,,23.3458,,,,,,,,,
06/30/2019,25.0904,23.6134,,,23.3507,,,,,,,,,
07/01/2019,25.0636,23.6046,16.5546,,23.3806,22.5326,25.5707,16.8168,,11.7514,,,,
07/02/2019,25.0938,23.6205,16.5724,,23.3748,22.5465,25.6077,16.8188,,11.7702,,,,
07/03/2019,25.1461,23.6656,16.6109,,23.4244,22.5853,25.6419,16.8608,,11.7964,,,,
07/04/2019,25.1656,23.7221,16.6546,,23.4733,22.6399,25.6877,16.9005,,11.8188,,,,
07/05/2019,25.3043,23.8329,16.7394,,23.5748,22.7265,25.8275,16.9623,,11.886,,,,
07/06/2019,25.3095,23.8379,,,23.5798,,,,,,,,,
07/07/2019,25.3148,23.8429,,,23.5848,,,,,,,,,
07/08/2019,25.3906,23.9256,16.8281,,23.6459,22.7972,25.8957,17.0036,,11.9039,,,,
07/09/2019,25.363,23.9113,16.814,,23.683,22.7952,25.9218,16.9724,,11.9064,,,,
07/10/2019,25.4079,23.9625,16.8688,,23.7126,22.8035,25.9487,17.033,,11.9339,,,,
07/11/2019,25.4617,24.0345,16.9131,,23.7902,22.8753,25.9957,17.0427,,11.9659,,,,
07/12/2019,25.5132,24.0633,16.9425,,23.8084,22.8959,26.0779,17.1112,,11.9905,,,,
07/13/2019,25.5183,24.0682,,,23.8133,,,,,,,,,
07/14/2019,25.5235,24.0732,,,23.8183,,,,,,,,,
07/15/2019,25.5694,24.1242,16.9199,,23.8443,22.9289,26.1035,17.1447,,12.0286,,,,
07/16/2019,25.6613,24.2144,16.9923,,23.9216,22.9515,26.2059,17.2057,,12.0531,,,,
07/17/2019,25.6006,24.1507,16.9351,,23.942,22.9624,26.2002,17.174,,12.0455,,,,
07/18/2019,25.5857,24.1369,16.9202,,23.9183,22.9444,26.1767,17.1547,,12.0378,,,,
07/19/2019,25.5855,24.1492,16.9241,,23.8903,22.9521,26.1403,17.1425,,12.0496,,,,
07/20/2019,25.5907,24.1542,,,23.8951,,,,,,,,,
07/21/2019,25.5958,24.1592,,,23.9,,,,,,,,,
07/22/2019,25.5254,24.127,16.9074,,23.8909,22.9401,26.1464,17.1308,,12.0231,,,,
07/23/2019,25.5024,24.1037,16.8876,,23.8545,22.9086,26.1052,17.1298,,12.0191,,,,
07/24/2019,25.5066,24.1151,16.9053,,23.8543,22.9223,26.0816,17.1521,,12.0066,,,,
07/25/2019,25.4097,24.0056,16.8009,,23.7897,22.85,25.9838,17.0718,,11.9692,,,,
07/26/2019,25.4294,24.0149,16.8272,,23.8061,22.8583,26.004,17.0985,,11.9585,,,,
07/27/2019,25.4345,24.0199,,,23.8109,,,,,,,,,
07/28/2019,25.4396,24.0249,,,23.8158,,,,,,,,,
07/29/2019,25.5116,24.1244,16.8976,,23.8818,22.9338,26.1317,17.1543,,12.027,,,,
07/30/2019,25.5393,24.1436,16.9112,,23.9062,22.9434,26.1009,17.1531,,12.0431,,,,
07/31/2019,25.5724,24.1953,16.9471,,23.9184,22.9743,26.1181,17.1712,,12.0631,,,,
08/01/2019,25.5623,24.1646,16.8796,,23.9146,22.967,26.1616,17.1825,,12.0533,,,,
08/02/2019,25.6239,24.2501,16.9295,,23.9479,23.024,26.2098,17.226,,12.0929,,,,
08/03/2019,25.629,24.2552,,,23.9528,,,,,,,,,
08/04/2019,25.6342,24.2602,,,23.9577,,,,,,,,,
08/05/2019,25.609,24.2039,16.9085,,23.9498,23.0056,26.2224,17.2113,,12.0449,,,,
08/06/2019,25.6298,24.0917,16.8923,,23.8689,23.0142,26.2426,17.2225,,12.0869,,,,
08/07/2019,25.6684,24.1136,16.9842,,23.9124,23.0371,26.2889,17.2527,,12.1007,,,,
08/08/2019,25.6478,24.0913,16.9763,,23.9064,22.9474,26.2478,17.2556,,12.123,,,,
08/09/2019,25.6257,24.0608,16.9256,,23.8602,22.9476,26.2306,17.2322,,12.0685,,,,
08/10/2019,25.6307,24.0658,16.93,,23.8652,,,,,,,,,
08/11/2019,25.6358,24.0707,,,23.8701,,,,,,,,,
08/12/2019,25.6408,24.0757,,,23.875,,,,,12.0685,,,,
08/13/2019,25.6023,24.0338,16.9317,,23.8541,,26.211,17.2315,,12.0596,,,,
08/14/2019,25.5403,23.9614,16.8658,,23.7626,,26.1362,17.1891,,12.0203,,,,
08/15/2019,25.5457,23.9664,,,23.7675,,,,,,,,,
08/16/2019,25.5942,23.9945,16.9039,,23.8093,,26.1762,17.2246,,12.0428,,,,
08/17/2019,25.5995,23.9994,,,23.8143,,,,,,,,,
08/18/2019,25.6049,24.0044,,,23.8192,,,,,,,,,
08/19/2019,25.5925,24.0196,16.901,,23.8021,,26.1921,17.2241,,12.0541,,,,
08/20/2019,25.6391,24.0678,16.932,,23.852,,26.217,17.2373,,12.0707,,,,
08/21/2019,25.6477,24.0732,16.9415,,23.8713,,26.2453,17.2481,,12.0841,,,,
08/22/2019,25.699,24.1342,16.9802,,23.9122,,26.3173,17.2867,,12.1002,,,,
08/23/2019,25.7328,24.1418,16.9887,,23.9541,,26.3307,17.3151,,12.1169,,,,
08/24/2019,,24.1467,,,23.959,,,,,,,,,
08/25/2019,,24.1517,,,23.9639,,,,,,,,,
08/26/2019,25.771,24.2033,17.0314,,23.9321,,26.3559,17.322,,12.1444,,,,
08/27/2019,25.716,24.2014,17.0217,,23.9887,,26.3765,17.3372,,12.1459,,,,
08/28/2019,25.7445,24.1392,17.0105,,23.9552,,26.3064,17.3137,,12.1312,,,,
08/29/2019,25.7086,24.097,16.9785,,23.9113,,26.2888,17.3173,,12.1081,,,,
08/30/2019,25.6841,24.1131,16.9835,,23.9266,,26.3169,17.3293,,12.1414,,,,
08/31/2019,,24.1181,,,23.9315,,,,,,,,,
09/01/2019,,24.1231,,,23.9364,,,,,,,,,
09/02/2019,,24.128,,,23.9412,,,,,,,,,
09/03/2019,25.7287,24.1678,17.0387,,23.9934,,26.3388,17.3538,,12.1453,,,,
09/04/2019,25.8153,24.2009,17.0562,,24.0427,,26.4095,17.3621,,12.1706,,,,
09/05/2019,25.7201,24.1436,17.0159,,24.0027,,26.2554,17.3495,,12.1389,,,,
09/06/2019,25.7343,24.1449,17.0174,,23.977,,26.3478,17.3554,,12.1393,,,,
09/07/2019,,24.1499,,,23.9819,,,,,,,,,
09/08/2019,,24.1549,,,23.9867,,,,,,,,,
09/09/2019,25.7599,24.1718,17.0311,,24.0147,,26.392,17.3661,,12.1524,,,,
09/10/2019,,24.1768,,,24.0195,,,,,,,,,
09/11/2019,25.7358,24.1681,17.0183,,23.9845,,26.3606,17.3589,,12.1352,,,,
09/12/2019,25.7496,24.1256,16.9853,,23.9518,,26.355,17.3578,,12.1083,,,,
09/13/2019,25.7812,24.1502,17.0161,,23.9928,,26.374,17.3769,,12.1538,,,,
09/14/2019,,24.1552,,,23.9976,,,,,,,,,
09/15/2019,,24.1602,,,24.0024,,,,,,,,,
09/16/2019,25.7208,24.1224,16.9781,,23.9562,,26.317,17.36,,12.124,,,,
09/17/2019,25.7466,24.0974,16.9799,,23.9573,,26.3307,17.3523,,12.1312,,,,
09/18/2019,25.793,24.153,17.0346,,24.0173,,26.3921,17.3825,,12.1628,,,,
09/19/2019,25.7523,24.1706,17.0399,,24.0236,,26.3969,17.3835,,12.1705,,,,
09/20/2019,25.6377,24.0401,16.9233,,23.8792,,26.2531,17.3137,,12.0761,,,,
09/21/2019,,24.0451,,,23.8841,,,,,,,,,
09/22/2019,,24.0501,,,23.889,,,,,,,,,
09/23/2019,25.678,24.0377,16.9344,,23.8868,,26.2399,17.3073,,12.0781,,,,
09/24/2019,25.6834,24.038,16.9313,,23.8752,,26.2381,17.3092,,12.0668,,,,
09/25/2019,25.6622,24.0157,16.9125,,23.8624,,26.2173,17.3008,,12.038,,,,
09/26/2019,25.6718,24.079,16.9537,,23.9115,,26.2771,17.322,,12.072,,,,
09/27/2019,25.7121,24.0727,16.967,,23.9335,,26.2748,17.333,,12.1101,,,,
09/28/2019,,24.0777,,,23.9385,,,,,,,,,
09/29/2019,,24.0827,,,23.9434,,,,,,,,,
09/30/2019,25.7391,24.1091,16.9921,,23.9895,,26.3482,17.3717,,12.1161,,,,
10/01/2019,25.7976,24.1623,17.0048,,23.9981,,26.3968,17.3931,,12.128,,,,
10/02/2019,,24.1674,,,24.0031,,,,,,,,,
10/03/2019,25.861,24.2236,17.0341,,24.0733,,26.4633,17.4246,,12.1662,,,,
10/04/2019,25.8163,24.1684,17.0027,,23.997,,26.4013,17.4001,,12.1389,,,,
10/05/2019,,24.1735,,,24.0019,,,,,,,,,
10/06/2019,,24.1785,,,24.0069,,,,,,,,,
10/07/2019,25.8333,24.1961,17.0222,,24.0194,,26.4076,17.3989,,12.1235,,,,
10/08/2019,,24.2011,,,24.0243,,,,,,,,,
10/09/2019,25.8107,24.1856,17.0168,,24.0206,,26.392,17.3999,,12.1485,,,,
10/10/2019,25.8369,24.1987,17.0302,,24.0447,,26.3886,17.4266,,12.153,,,,
10/11/2019,25.8811,24.2315,17.0456,,24.089,,26.4432,17.4294,,12.1336,,,,
10/12/2019,,24.2365,,,24.0939,,,,,,,,,
10/13/2019,,24.2416,,,24.0988,,,,,,,,,
10/14/2019,25.9,24.2455,17.0574,,24.0828,,26.4804,17.4527,,12.1664,,,,
10/15/2019,25.9018,24.265,17.0807,,24.0929,,26.481,17.4667,,12.1816,,,,
10/16/2019,25.8824,24.2408,17.0523,,24.0733,,26.4355,17.4361,,12.1685,,,,
10/17/2019,25.8874,24.2214,17.0431,,24.0381,,26.4586,17.4604,,12.1598,,,,
10/18/2019,25.9372,24.2717,17.0615,,24.0855,,26.487,17.4818,,12.1622,,,,
10/19/2019,,24.2767,,,24.0904,,,,,,,,,
10/20/2019,,24.2817,,,24.0954,,,,,,,,,
10/21/2019,,24.2868,,,24.1003,,,,,,,,,
10/22/2019,25.9694,24.3004,17.1085,,24.1754,,26.5364,17.5195,,12.1889,,,,
10/23/2019,26.0081,24.3325,17.1155,,24.1992,,26.5791,17.5458,,12.1858,,,,
10/24/2019,26.017,24.3568,17.1035,,24.1494,,26.6143,17.5805,,12.2097,,,,
10/25/2019,26.0549,24.3832,17.1622,,24.1921,,26.6342,17.569,,12.2376,,,,
10/26/2019,,24.3882,,,24.1971,,,,,,,,,
10/27/2019,,24.3933,,,24.202,,,,,,,,,
10/28/2019,,24.3983,,,24.2069,,,,,,,,,
10/29/2019,26.0585,24.3967,17.174,,24.2346,,26.666,17.5873,,12.2414,,,,
10/30/2019,26.1217,24.472,17.2049,,24.283,,26.709,17.6182,,12.27,,,,
10/31/2019,26.1671,24.4906,17.2435,,24.3183,,26.7397,17.6375,,12.2646,,,,
11/01/2019,26.1827,24.5175,17.2507,,24.3435,,26.7498,17.6388,,12.3049,,,,
11/02/2019,,24.5226,,,24.3486,,,,,,,,,
11/03/2019,,24.5276,,,24.3538,,,,,,,,,
11/04/2019,26.2112,24.5455,17.2853,,24.2892,,26.8085,17.6694,,12.3047,,,,
11/05/2019,26.2004,24.5213,17.2396,,24.3295,,26.7515,17.6552,,12.2632,,,,
11/06/2019,26.2023,24.5227,17.2462,,24.3556,,26.7443,17.6737,,12.2856,,,,
11/07/2019,26.184,24.4999,17.2239,,24.328,,26.7462,17.6642,,12.2748,,,,
11/08/2019,26.1612,24.4739,17.2146,,24.2989,,26.7381,17.6447,,12.243,,,,
11/09/2019,,24.479,,,24.3041,,,,,,,,,
11/10/2019,,24.484,,,24.3092,,,,,,,,,
11/11/2019,26.1668,24.4649,17.216,,24.2936,,26.7335,17.6476,,12.2487,,,,
11/12/2019,,24.47,,,24.2988,,,,,,,,,
11/13/2019,26.1848,24.5242,17.2596,,24.3002,,26.7263,17.6538,,12.2856,,,,
11/14/2019,26.2215,24.5724,17.2845,,24.3896,,26.8065,17.6903,,12.315,,,,
11/15/2019,26.2739,24.5947,17.3003,,24.4351,,26.8457,17.7227,,12.3197,,,,
11/16/2019,,24.5997,,,24.4402,,,,,,,,,
11/17/2019,,24.6048,,,24.4453,,,,,,,,,
11/18/2019,26.3017,24.6305,17.3286,,24.4528,,26.8786,17.7439,,12.3405,,,,
11/19/2019,26.2918,24.6302,17.3419,,24.4826,,26.8976,17.7573,,12.3652,,,,
11/20/2019,26.3176,24.6647,17.3587,,24.4884,,26.9197,17.7586,,12.366,,,,
11/21/2019,26.3054,24.6524,17.3444,,24.4582,,26.9075,17.7809,,12.3436,,,,
11/22/2019,26.3175,24.6486,17.353,,24.4411,,26.8894,17.7798,,12.3433,,,,
11/23/2019,,24.6536,,,24.4462,,,,,,,,,
11/24/2019,,24.6587,,,24.4513,,,,,,,,,
11/25/2019,26.3611,24.7016,17.3898,,24.5405,,26.9896,17.8154,,12.3743,,,,
11/26/2019,26.397,24.7431,17.4095,,24.5652,,26.9577,17.809,,12.3755,,,,
11/27/2019,26.376,24.7149,17.3902,,24.5699,,26.9633,17.8173,,12.3923,,,,
11/28/2019,26.4148,24.7582,17.4318,,24.5991,,27.0509,17.8384,,12.3932,,,,
11/29/2019,26.4268,24.766,17.4374,,24.6131,,27.0048,17.8373,,12.4167,,,,
11/30/2019,26.4322,24.7711,,,24.6182,,,,,,,,,
12/01/2019,,24.7762,,,24.6234,,,,,,,,,
12/02/2019,26.4456,24.7887,17.4443,,24.6374,,27.0244,17.8428,,12.4074,,,,
12/03/2019,26.4657,24.8021,17.4543,,24.6406,,27.0638,17.8592,,12.4046,,,,
12/04/2019,26.4879,24.8077,17.4746,,24.6556,,27.0966,17.8705,,12.4202,,,,
12/05/2019,26.3574,24.67,17.3838,,24.4873,,26.9226,17.7988,,12.3468,,,,
12/06/2019,26.3208,24.6321,17.3514,,24.4512,,26.8784,17.7676,,12.3487,,,,
12/07/2019,,24.6372,,,24.4563,,,,,,,,,
12/08/2019,,24.6423,,,24.4614,,,,,,,,,
12/09/2019,26.3092,24.6327,17.3264,,24.4551,,26.8948,17.7652,,12.3341,,,,
12/10/2019,26.2794,24.5829,17.298,,24.405,,26.8184,17.7751,,12.335,,,,
12/11/2019,26.2464,24.567,17.2762,,24.3723,,26.8205,17.7591,,12.3142,,,,
12/12/2019,26.2384,24.5643,17.2684,,24.3874,,26.7728,17.717,,12.2982,,,,
12/13/2019,26.2072,24.5273,17.2529,,24.3479,,26.743,17.7223,,12.3053,,,,
12/14/2019,,24.5324,,,24.353,,,,,,,,,
12/15/2019,,24.5375,,,24.358,,,,,,,,,
12/16/2019,26.2361,24.5638,17.2707,,24.3661,,26.7847,17.7473,,12.3103,,,,
12/17/2019,26.2506,24.5721,17.2835,,24.4031,,26.7987,17.7596,,12.3302,,,,
12/18/2019,26.2808,24.603,17.3,,24.4376,,26.8285,17.7732,,12.3428,,,,
12/19/2019,26.2891,24.6084,17.3097,,24.4403,,26.8525,17.7937,,12.3483,,,,
12/20/2019,26.375,24.7196,17.384,,24.5454,,26.9632,17.8462,,12.4144,,,,
12/21/2019,,24.7246,,,24.5504,,,,,,,,,
12/22/2019,,24.7297,,,24.5554,,,,,,,,,
12/23/2019,26.4113,24.7442,17.4056,,24.5886,,27.0034,17.8839,,12.4178,,,,
12/24/2019,26.4194,24.7622,17.3931,,24.57,,27.0189,17.8438,,12.3985,,,,
12/25/2019,,24.7673,,,24.575,,,,,,,,,
12/26/2019,26.4289,24.7683,17.4178,,24.6059,,27.0305,17.8944,,12.4406,,,,
12/27/2019,26.4569,24.793,17.4373,,24.5921,,27.0298,17.8867,,12.4325,,,,
12/28/2019,,24.7981,,,24.5972,,,,,,,,,
12/29/2019,,24.8031,,,24.6022,,,,,,,,,
12/30/2019,26.4726,24.7983,17.4499,,24.6473,,27.0623,17.9169,,12.4351,,,,
12/31/2019,26.4635,24.8004,17.4435,,24.5873,,27.0711,17.9244,,12.4575,,,,
01/01/2020,26.19,24.7032,17.2739,,24.3024,,26.4341,17.6161,,12.2979,,,,
01/02/2020,26.2033,24.7089,17.2816,,24.3245,,26.4424,17.6263,,12.3025,,,,
01/03/2020,26.2232,24.7227,17.2922,,24.3408,,26.4571,17.644,,12.3061,,,,
