Date,SM001012,SM002012,SM003012,SM005008,SM006008,SM007008,SM008008,SM010004,SM011004,SM012004,SM013004
08/02/2022,17.1925,14.5306,15.4157,15.1058,,15.1411,16.3841,14.0824,,,
08/03/2022,17.2287,14.5711,15.4081,15.1314,,15.1602,16.4101,14.0840,,,
08/04/2022,17.3410,14.5995,15.4461,15.2419,,15.2250,16.4485,14.1494,,,
08/05/2022,17.3584,14.6306,15.3816,15.2350,,15.2263,16.4441,14.1178,,,
08/08/2022,17.3826,14.6383,15.3953,15.2694,,15.2523,16.4528,14.1343,,,
08/10/2022,17.4334,14.6782,15.4203,15.3078,,15.3037,16.4789,14.1704,,,
08/11/2022,17.5145,14.7272,15.4252,15.3763,,15.3559,16.5125,14.2132,,,
08/12/2022,17.5009,14.7376,15.4555,15.3727,,15.3694,16.5291,14.2258,,,
08/17/2022,17.5096,14.7633,15.4927,15.3821,,15.3876,16.5642,14.2419,,,
08/18/2022,17.4139,14.7681,15.5102,15.2685,,15.3335,16.5638,14.2165,,,
08/19/2022,17.4037,14.7677,15.5209,15.3109,,15.3495,16.5706,14.2287,10.0000,,
08/22/2022,17.3947,14.6981,15.5246,15.3065,,15.2984,16.5347,14.1992,10.0000,,
08/24/2022,17.4052,14.7543,15.5221,15.3013,,15.3314,16.5763,14.2178,9.9928,,
08/25/2022,17.4049,14.7346,15.4633,15.2790,,15.3153,16.5309,14.1967,9.9942,,
08/26/2022,17.3471,14.6775,15.4447,15.2490,,15.2657,16.5027,14.1614,9.9956,,
08/29/2022,17.3705,14.7254,15.5151,15.2739,,15.3094,16.5672,14.1975,9.9998,,
08/30/2022,17.3665,14.7085,15.4611,15.2649,,15.2890,16.5360,14.1587,10.0013,,
09/01/2022,17.3895,14.7026,15.4844,15.3099,,15.3035,16.5513,14.1739,10.0037,,
09/02/2022,17.5002,14.7919,15.5267,15.3822,,15.3785,16.6343,14.2306,10.0051,,
09/05/2022,17.4846,14.7927,15.5470,15.3680,,15.3742,16.6442,14.2256,10.0098,,
09/06/2022,17.4734,14.7956,15.5632,15.3538,,15.3749,16.6447,14.2362,10.0115,,
09/07/2022,17.4343,14.8339,15.6068,15.3083,,15.3705,16.6875,14.2340,10.0130,,
09/08/2022,17.4935,14.8492,15.5895,15.3598,,15.3957,16.6897,14.2513,10.0143,,
09/09/2022,17.5514,14.8741,15.5967,15.4131,,15.4280,16.7165,14.2745,10.0156,,
09/12/2022,17.5337,14.8439,15.5951,15.4048,,15.4165,16.6870,14.2766,10.0199,10.0000,
09/13/2022,17.5771,14.8863,15.6294,15.4479,,15.4524,16.7361,14.3013,10.0209,10.0000,
09/14/2022,17.5256,14.8631,15.6169,15.3935,,15.4260,16.7041,14.2862,10.0217,10.0000,
09/15/2022,17.5470,14.8724,15.6091,15.4161,,15.4372,16.7052,14.2901,10.0226,10.0000,
09/16/2022,17.4532,14.8499,15.6094,15.3058,,15.3801,16.6826,14.2213,10.0237,10.0000,
09/19/2022,17.3509,14.8168,15.5868,15.2267,,15.3314,16.6480,14.1906,10.0278,10.0000,
09/20/2022,17.4111,14.8322,15.5654,15.2699,,15.3623,16.6520,14.1938,10.0288,10.0000,
09/21/2022,17.3639,14.7976,15.5439,15.2230,,15.3334,16.6000,14.1887,10.0296,8.6249,
09/22/2022,17.4196,14.8326,15.5613,15.2598,,15.3676,16.6352,14.2057,10.0307,8.6262,
09/23/2022,17.3890,14.8116,15.5566,15.2395,,15.3529,16.6187,14.1973,10.0321,8.6275,
09/26/2022,17.3327,14.7767,15.5944,15.2092,,15.2936,16.6201,14.1918,10.0366,8.6308,
09/27/2022,17.2741,14.7685,15.5836,15.1701,,15.2565,16.6309,14.1426,10.0373,8.6320,
09/28/2022,17.2975,14.7862,15.6374,15.1918,,15.3041,16.6618,14.1910,10.0369,8.6330,
09/29/2022,17.4072,14.8275,15.6084,15.2812,,15.3594,16.6888,14.2076,10.0375,8.6343,
09/30/2022,17.2892,14.7835,15.5746,15.1648,,15.2599,16.6397,14.1383,10.0403,8.6356,
10/03/2022,17.2869,14.8147,15.6136,15.1766,,15.2812,16.6758,14.1513,10.0468,8.6397,
10/04/2022,17.2912,14.8337,15.6219,15.1811,,15.2940,16.6893,14.1618,10.0507,8.6410,
10/06/2022,17.2757,14.8340,15.6143,15.1616,,15.2837,16.6848,14.1534,10.0540,8.6437,
10/07/2022,17.3083,14.8462,15.6124,15.1879,,15.3035,16.6910,14.1688,10.0555,8.6449,
10/10/2022,17.3142,14.8574,15.6017,15.1770,,15.3153,16.6842,14.1847,10.0596,8.6489,
10/11/2022,17.3330,14.8564,15.5967,15.1968,,15.3248,16.6759,14.1940,10.0608,8.6503,
10/12/2022,17.4149,14.8896,15.6239,15.2488,,15.3629,16.7236,14.2139,10.0609,8.6516,
10/13/2022,17.4190,14.9051,15.6425,15.2454,,15.3779,16.7427,14.2062,10.0621,8.6529,
10/14/2022,17.3474,14.9077,15.6339,15.2270,,15.3663,16.7372,14.1988,10.0636,8.6543,
10/17/2022,17.3634,14.9141,15.6771,15.2677,,15.3957,16.7642,14.2400,10.0683,8.6583,
10/18/2022,17.3932,14.9254,15.6533,15.2933,,15.4172,16.7615,14.2441,10.0700,8.6597,
10/19/2022,17.3514,14.9229,15.6659,15.2449,,15.3903,16.7627,14.2214,10.0718,8.6609,
10/20/2022,17.1550,14.8049,15.6361,15.0815,,15.2585,16.6585,14.1354,10.0734,8.6623,
10/21/2022,17.2298,14.8459,15.6190,15.1444,,15.3138,16.6674,14.1838,10.0751,8.6637,10.0000
10/25/2022,17.2430,14.8653,15.6720,15.1698,,15.3279,16.7174,14.1940,10.0811,8.6693,10.0000
10/27/2022,17.2586,14.8602,15.6967,15.1914,,15.3302,16.7298,14.2048,10.0845,8.6722,10.0000
10/28/2022,17.2020,14.7703,15.6517,15.1491,,15.2697,16.6233,14.1947,10.0863,8.6736,10.0000
10/31/2022,17.2723,14.8382,15.7217,15.2189,,15.3319,16.7077,14.2336,10.0913,8.6778,9.9999
11/01/2022,17.2595,14.8219,15.7194,15.2137,,15.3186,16.6956,14.2313,10.0931,8.6792,10.0011
11/02/2022,17.2007,14.7745,15.6702,15.1537,,15.2641,16.6301,14.2074,10.0951,8.6806,10.0024
11/03/2022,17.1589,14.7610,15.6905,15.1303,,15.2279,16.6578,14.1673,10.0973,8.6819,10.0039
11/04/2022,17.0012,14.6530,15.6538,14.9913,,15.0993,16.5569,14.0947,10.0992,8.6831,10.0052
11/07/2022,16.9694,14.6062,15.6287,14.9660,,15.0668,16.5261,14.0378,10.1042,8.6871,10.0093
11/09/2022,17.0090,14.6390,15.6720,15.0031,,15.0904,16.5729,14.0482,10.1079,8.6897,10.0123
11/10/2022,16.9547,14.5930,15.6970,14.9589,,15.0416,16.5496,14.0120,10.1095,8.6910,10.0139
11/11/2022,17.0210,14.6102,15.6935,15.0420,,15.1040,16.5568,14.0727,10.1113,8.6923,10.0153
11/14/2022,17.0259,14.6335,15.7362,15.0498,,15.1352,16.5818,14.0955,10.1165,8.6962,10.0196
11/15/2022,17.0130,14.6833,15.7479,15.0128,,15.1466,16.6115,14.0966,10.1183,8.6975,10.0211
11/16/2022,16.9712,14.6469,15.7191,14.9849,,15.1001,16.5832,14.0732,10.1200,8.6988,10.0225
11/17/2022,16.9826,14.6606,15.7644,14.9901,,15.1110,16.6004,14.0813,10.1218,8.7000,10.0238
11/18/2022,16.9979,14.7120,15.7772,14.9721,,15.1185,16.6067,14.0504,10.1235,8.7013,10.0253
11/21/2022,16.9506,14.6418,15.7515,14.9557,,15.0665,16.5570,14.0323,10.1287,8.7052,10.0298
11/22/2022,17.0896,14.6868,15.7466,15.0990,,15.1493,16.6296,14.0637,10.1303,8.7066,10.0312
11/23/2022,,,,,,,16.5240,,,,
11/24/2022,16.9932,14.6011,15.7290,15.0297,,15.0849,16.5361,14.0562,10.1337,8.7094,10.0343
11/25/2022,16.9755,14.6032,15.7272,15.0167,,15.0845,16.5342,14.0647,10.1354,8.7108,10.0359
11/28/2022,17.0010,14.6190,15.7474,15.0494,,15.0986,16.5728,14.0717,10.1407,8.7150,10.0401
11/29/2022,16.9469,14.5680,15.7263,14.9994,,15.0625,16.5055,14.0710,10.1426,8.7163,10.0417
11/30/2022,16.9922,14.5993,15.7490,15.0397,,15.1080,16.5257,14.1084,10.1445,8.7176,10.0430
12/01/2022,17.0281,14.6349,15.8080,15.0628,,15.1381,16.5937,14.1039,10.1464,08.7189,10.0445
12/02/2022,17.0219,14.6314,15.7976,15.0630,,15.1349,16.5947,14.1123,10.1480,8.7202,10.0460
12/05/2022,16.9930,14.6038,15.7866,15.0462,,15.1092,16.5795,14.0864,10.1531,8.7240,10.0507
12/06/2022,16.9594,14.5768,15.7738,15.0204,,15.0940,16.5455,14.0764,10.1548,8.7253,10.0518
12/07/2022,17.0743,14.6470,15.7976,15.1228,,15.1825,16.6092,14.1294,10.1567,8.7266,10.0532
12/08/2022,17.0835,14.6430,15.8013,15.1393,,15.1821,16.6212,14.1234,10.1582,8.7280,10.0548
12/09/2022,17.1097,14.6488,15.7960,15.1735,,15.2027,16.6191,14.1494,10.1600,8.7294,10.0564
12/12/2022,17.1117,14.6460,15.8032,15.1794,,15.2019,16.6232,14.1542,10.1653,8.7335,10.0611
12/13/2022,17.0943,14.6564,15.8090,15.1470,,15.1968,16.6206,14.1443,10.1672,8.7348,10.0627
12/14/2022,17.0916,14.6492,15.8111,15.1466,,15.1909,16.6208,14.1314,10.1688,8.7362,10.0643
12/15/2022,17.1056,14.6706,15.8136,15.1658,,15.2097,16.6370,14.1474,10.1705,8.7376,10.0658
12/16/2022,17.1351,14.7127,15.8394,15.1892,,15.2413,16.6810,14.1904,10.1720,8.7390,10.0675
12/19/2022,17.1433,14.7305,15.8574,15.1835,,15.2496,16.6997,14.1963,10.1771,8.7434,10.0726
12/20/2022,17.1380,14.7040,15.8285,15.1801,,15.2199,16.6548,14.2052,10.1789,8.7449,10.0743
12/21/2022,17.1318,14.7000,15.7968,15.1783,,15.2083,16.6594,14.1664,10.1807,8.7463,10.0759
12/22/2022,17.1174,14.6975,15.7971,15.1655,,15.2030,16.6482,14.1693,10.1828,8.7478,10.0776
12/23/2022,17.0404,14.6609,15.7096,15.0468,,15.1357,16.5818,14.0642,10.1848,8.7493,10.0793
12/26/2022,16.9828,14.6433,15.7042,14.9938,,15.1061,16.5661,14.0292,10.1901,8.7537,10.0844
12/27/2022,16.9836,14.6673,15.7196,14.9952,,15.1100,16.5944,14.0504,10.1917,8.7552,10.0864
12/28/2022,16.9925,14.6830,15.7775,15.0087,,15.1328,16.6186,14.1128,10.1937,8.7575,10.0884
12/29/2022,16.9911,14.6791,15.8021,15.0077,,15.1330,16.6149,14.1460,10.1957,8.7590,10.0900
12/30/2022,17.0082,14.7332,15.8814,15.0287,,15.1726,16.7030,14.1800,10.1981,8.7604,10.0917
01/02/2023,17.0930,14.8257,15.9294,15.1032,,15.2555,16.7900,14.2474,10.2047,8.7649,10.0969
01/03/2023,17.1066,14.7994,15.9320,15.1370,,15.2557,16.7758,14.2533,10.2073,8.7663,10.0985
01/04/2023,17.0887,14.7579,15.8063,15.0963,,15.2183,16.7141,14.1074,10.2092,8.7677,10.1001
01/05/2023,17.0895,14.7596,15.7856,15.0977,,15.2172,16.7007,14.1110,10.2109,8.7691,10.1017
01/06/2023,17.0819,14.7599,15.7550,15.0938,,15.2150,16.6755,14.1252,10.2129,8.7704,10.1033
01/09/2023,17.0886,14.7907,15.7895,15.1108,,15.2427,16.7440,14.2652,10.2180,8.7740,10.1081
01/10/2023,17.1340,14.8335,15.8385,15.1587,,15.2831,16.7909,14.1972,10.2197,8.7750,10.1092
01/11/2023,17.1449,14.8266,15.8381,15.1710,,15.2888,16.7884,14.1976,10.2213,8.7760,10.1108
01/12/2023,17.1754,14.8401,15.8521,15.2055,,15.3125,16.8073,14.2209,10.2228,8.7772,10.1124
01/13/2023,17.1311,14.8202,15.8533,15.1504,,15.2698,16.7959,14.1818,10.2244,8.7785,10.1140
01/16/2023,17.1299,14.8141,15.8739,15.1511,,15.2669,16.8018,14.1838,10.2290,8.7828,10.1189
01/17/2023,17.1343,14.8214,15.9061,15.1709,,15.2653,16.8371,14.1876,10.2306,8.7842,10.1205
01/18/2023,17.0569,14.7766,15.8584,15.0867,,15.1916,16.7584,14.1617,10.2323,8.7856,10.1222
01/19/2023,17.0517,14.7602,15.8719,15.0936,,15.1897,16.7563,14.1711,10.2339,8.7870,10.1238
01/20/2023,17.0574,14.7610,15.8583,15.0723,,15.1819,16.7690,14.1283,10.2357,8.7878,10.1254
01/23/2023,17.0937,14.7933,15.8354,15.1311,,15.2124,16.7569,14.2378,10.2411,8.7906,10.1304
01/24/2023,17.0983,14.7812,15.8509,15.1280,,15.2113,16.7499,14.2361,10.2426,8.7917,10.1321
01/25/2023,17.0587,14.7503,15.8106,15.0682,,15.1661,16.6587,14.2225,10.2442,8.7928,10.1338
01/27/2023,16.9896,14.7143,15.7909,15.0133,,15.1125,16.6290,14.1867,10.2475,8.7954,10.1373
01/30/2023,16.9625,14.7250,15.8335,14.9603,,15.0991,16.6406,14.1689,10.2530,8.7996,10.1425
01/31/2023,16.9395,14.7460,15.8225,14.9438,,15.1073,16.6810,14.0917,10.2546,08.8011,10.1442
02/01/2023,16.8272,14.6841,15.7957,14.8490,,15.0128,16.6324,14.0237,10.2564,8.8026,10.1460
02/02/2023,16.6157,14.5677,15.7517,14.6721,,14.8475,16.5406,13.9046,10.2585,8.8040,10.1476
02/03/2023,16.6065,14.5319,15.7657,14.6611,,14.8311,16.5295,13.8783,10.2604,8.8055,10.1493
02/06/2023,16.6612,14.5823,15.7730,14.7067,,14.8772,16.5678,13.9093,10.2659,8.8096,10.1542
02/07/2023,16.6263,14.5402,15.8242,14.6800,,14.8578,16.5609,13.8981,10.2678,8.8110,10.1558
02/08/2023,16.6475,14.5341,15.8382,14.6857,,14.8677,16.5518,13.8995,10.2695,8.8125,10.1574
02/09/2023,16.6369,14.5229,15.7999,14.6800,,14.8488,16.5124,13.9370,10.2722,8.8139,10.1592
02/10/2023,16.7320,14.5772,15.8028,14.7619,,14.9100,16.5709,13.9777,10.2738,8.8155,10.1610
02/13/2023,16.7282,14.5615,15.8072,14.7622,,14.8960,16.5640,13.9729,10.2794,8.8201,10.1663
02/14/2023,16.6493,14.4936,15.7966,14.7375,,14.8458,16.5341,13.9610,10.2814,8.8216,10.1680
02/15/2023,16.7323,14.5432,15.8537,14.7950,,14.9098,16.6173,13.9554,10.2831,8.8231,10.1697
02/16/2023,16.7566,14.5547,15.8787,14.8091,,14.9204,16.6392,13.9699,10.2847,8.8245,10.1714
02/17/2023,16.7056,14.5619,15.8316,14.7682,,14.9018,16.6003,13.9464,10.2865,8.8260,10.1731
02/20/2023,16.7620,14.6838,15.9184,14.8115,,14.9903,16.7149,14.0120,10.2919,8.8305,10.1782
02/21/2023,16.7460,14.6361,15.8763,14.7849,,14.9651,16.6595,13.9777,10.2934,8.8320,10.1800
02/22/2023,16.6769,14.5617,15.8381,14.7274,,14.9027,16.5837,13.9492,10.2953,8.8335,10.1818
02/23/2023,16.6519,14.5425,15.8524,14.7099,,14.8878,16.5756,13.9440,10.2968,8.8350,10.1836
02/24/2023,16.6881,14.5510,15.8831,14.7416,,14.9086,16.5944,13.9531,10.2983,8.8365,10.1853
02/27/2023,16.6091,14.4761,15.8701,14.6836,,14.8504,16.5387,13.9212,10.3038,8.8412,10.1907
02/28/2023,16.4612,14.3480,15.8372,14.5533,,14.7422,16.4323,13.8330,10.3053,08.8428,10.1922
03/01/2023,16.5502,14.4134,15.8482,14.6454,,14.8015,16.4828,13.8866,10.3068,8.8443,10.1938
03/02/2023,16.5147,14.3855,15.7924,14.6015,,14.7626,16.4331,13.8468,10.3087,8.8458,10.1955
03/03/2023,16.5516,14.4098,15.8200,14.6405,,14.7901,16.4654,13.8672,10.3104,8.8473,10.1972
03/06/2023,16.5910,14.4341,15.8549,14.6905,,14.8335,16.5171,13.8861,10.3161,8.8517,10.2025
03/08/2023,16.5599,14.4137,15.8354,14.6652,,14.8121,16.4952,13.8642,10.3199,8.8546,10.2061
03/09/2023,16.5604,14.4239,15.8504,14.6886,,14.8325,16.5002,13.8847,10.3217,8.8561,10.2078
03/10/2023,16.5432,14.3965,15.8460,14.6807,,14.8201,16.4830,13.8758,10.3238,08.8576,10.2097
03/13/2023,16.4945,14.3638,15.8341,14.6518,,14.7842,16.4541,13.8488,10.3308,8.8620,10.2159
03/14/2023,16.4837,14.3604,15.8466,14.6349,,14.7715,16.4514,13.8444,10.3333,8.8629,10.2178
03/15/2023,16.4254,14.3357,15.7985,14.5825,,14.7380,16.4111,13.8134,10.3355,8.8648,10.2200
03/16/2023,16.4364,14.3429,15.7872,14.5923,,14.7380,16.4173,13.8161,10.3368,8.8659,10.2211
03/17/2023,16.3935,14.3379,15.7936,14.5525,,14.7079,16.4036,13.8003,10.3386,8.8677,10.2229
03/20/2023,16.4706,14.3834,15.9103,14.6368,,14.7681,16.4966,13.8684,10.3445,8.8727,10.2286
03/21/2023,16.4676,14.3798,15.8740,14.6487,,14.7855,16.4937,13.8734,10.3467,8.8749,10.2309
03/23/2023,16.4432,14.3780,15.7844,14.6168,,14.7552,16.4534,13.8397,10.3520,8.8795,10.2362
03/24/2023,16.7298,14.6032,15.8346,14.8676,,15.0088,16.6653,14.0107,10.3543,8.8816,10.2386
03/27/2023,16.6197,14.5265,15.8401,14.7572,,14.9147,16.5890,13.9441,10.3598,8.8859,10.2439
03/28/2023,16.4937,14.4255,15.8091,14.6462,,14.7907,16.4783,13.8732,10.3594,8.8858,10.2437
03/29/2023,16.7893,14.6229,15.8686,14.8942,,14.9802,16.6525,13.9975,10.3572,8.8838,10.2414
03/31/2023,16.8699,14.7608,15.9354,14.9628,,15.0948,16.7654,14.0952,10.3674,8.8925,10.2513
04/03/2023,16.8061,14.6814,15.9135,14.9246,,15.0468,16.7118,14.0366,10.3778,8.9014,10.2614
04/05/2023,16.8166,14.7155,15.9351,14.9170,,15.0696,16.7322,14.0440,10.3826,8.9050,10.2664
04/06/2023,16.8716,14.7490,16.0343,14.9895,,15.1266,16.8067,14.1094,10.3841,8.9065,10.2678
04/10/2023,16.8276,14.7221,15.9541,14.9139,,15.1049,16.7690,14.0777,10.3935,8.9143,10.2773
04/11/2023,16.8154,14.7086,15.9728,14.9214,,15.1049,16.7741,14.0897,10.3958,8.9164,10.2795
04/12/2023,16.8557,14.7756,16.0057,14.9447,,15.1508,16.8240,14.1204,10.3976,8.9181,10.2814
04/13/2023,16.8269,14.7500,15.9811,14.9269,,15.1321,16.8045,14.0968,10.4001,8.9202,10.2838
04/17/2023,16.8544,14.7505,16.0388,14.9695,,15.1601,16.8449,14.1109,10.4075,8.9266,10.2911
04/18/2023,16.8965,14.7680,16.0446,15.0209,,15.2083,16.8710,14.1441,10.4096,8.9283,10.2932
04/19/2023,16.8945,14.7775,16.0648,15.0137,,15.2097,16.8772,14.1484,10.4112,8.9297,10.2948
04/20/2023,16.8947,14.7434,16.0133,14.9825,,15.1747,16.8267,14.1428,10.4129,8.9312,10.2964
04/21/2023,16.9175,14.7759,16.0073,15.0031,,15.2030,16.8500,14.1686,10.4146,8.9327,10.2981
04/24/2023,16.9009,14.7876,16.0038,14.9737,,15.2066,16.8533,14.1464,10.4198,8.9372,10.3032
04/25/2023,16.8721,14.7462,16.0034,14.9111,,15.1469,16.8296,14.1089,10.4216,8.9388,10.3049
04/26/2023,16.9528,14.7862,16.0316,14.9842,,15.2092,16.8970,14.1478,10.4231,8.9400,10.3063
04/27/2023,16.9149,14.7771,15.9880,14.9616,,15.1902,16.8634,14.1649,10.4249,8.9416,10.3082
04/28/2023,17.0648,14.8665,16.0968,15.1075,,15.3012,16.9919,14.2628,10.4266,8.9431,10.3099
05/02/2023,17.1565,14.9616,16.1378,15.1614,,15.3834,17.0632,14.3050,10.4339,8.9494,10.3170
05/03/2023,17.1805,14.9797,16.1458,15.1843,,15.3863,17.0779,14.3167,10.4359,8.9511,10.3189
05/04/2023,17.1239,14.9595,16.0920,15.1144,,15.3522,17.0146,14.2677,10.4378,8.9527,10.3208
05/08/2023,17.0511,14.9307,16.0674,15.0686,,15.3063,16.9768,14.2401,10.4455,8.9592,10.3284
05/09/2023,17.0036,14.9003,16.0768,15.0376,,15.2628,16.9385,14.2639,10.4476,8.9610,10.3305
05/10/2023,17.1446,14.9844,16.1233,15.1800,,15.3747,17.0700,14.2809,10.4496,8.9626,10.3324
05/11/2023,17.1196,14.9844,16.1744,15.1394,,15.3485,17.0613,14.2613,10.4515,8.9643,10.3342
05/12/2023,17.0126,14.8911,16.0575,15.0541,,15.2446,16.9056,14.2559,10.4535,8.9659,10.3361
05/15/2023,17.0535,14.9451,16.1105,15.0842,,15.2863,16.9675,14.2622,10.4592,08.9708,10.3417
05/16/2023,17.0519,14.9418,16.1084,15.0869,,15.2845,16.9652,14.2662,10.4611,08.9724,10.3436
05/17/2023,17.0485,14.9665,16.1051,15.0446,,15.2695,16.9378,14.2637,10.4635,8.9743,10.3460
05/18/2023,17.0408,14.9849,16.1404,15.0456,,15.2915,16.9713,14.2633,10.4784,8.9764,10.3486
05/19/2023,17.0952,15.0055,16.1757,15.0721,,15.3134,17.0091,14.2765,10.4838,8.9781,10.3511
