Date,SM001003,SM002003,SM003005,SM004001,SM005001,SM006001,SM007001,SM008001,SM009001,SM010001,SM011001,SM012001,SM013001
03/29/2017,20.5060,23.8567,16.0113,,22.1578,22.4795,24.0846,17.4719,,,,,
03/30/2017,20.5549,23.9284,16.0288,,22.2416,22.5321,24.1491,17.5212,,,,,
03/31/2017,20.5668,23.9272,16.0524,,22.3461,22.5510,24.1651,17.5602,,,,,
04/01/2017,20.5667,23.9274,,,22.3460,,,,,,,,
04/02/2017,20.5667,23.9276,,,22.3460,,,,,,,,
04/03/2017,20.7183,24.0977,16.1651,,22.3985,22.7297,24.3150,17.6820,,,,,
04/04/2017,20.7183,24.0978,,,22.3985,,,,,,,,
04/05/2017,20.8047,24.2034,16.2372,,22.4952,22.8544,24.4177,17.8088,,,,,
04/06/2017,20.7992,24.1871,16.2399,,22.5896,22.8488,24.4018,17.8049,,,,,
04/07/2017,20.6535,24.0047,16.1261,,22.5766,22.6640,24.2389,17.6777,,,,,
04/08/2017,20.6535,24.0049,,,22.5766,,,,,,,,
04/09/2017,20.6534,24.0051,,,22.5766,,,,,,,,
04/10/2017,20.6480,24.0567,16.1179,,22.4708,22.6735,24.2057,17.6920,,,,,
04/11/2017,20.7655,24.2070,16.2162,,22.5253,22.8346,24.3709,17.7988,,,,,
04/12/2017,20.6948,24.1035,16.1803,,22.6774,22.7516,24.2797,17.7434,,,,,
04/13/2017,20.5948,23.9711,16.1182,,22.6142,22.6341,24.1195,17.6364,,,,,
04/14/2017,20.5948,23.9712,,,22.6143,,,,,,,,
04/15/2017,20.5948,23.9714,,,22.6143,,,,,,,,
04/16/2017,20.5948,23.9716,,,22.6143,,,,,,,,
04/17/2017,20.5656,23.9545,16.0784,,22.5238,22.5731,24.0852,17.6154,,,,,
04/18/2017,20.4972,23.8393,16.0132,,22.4953,22.4789,23.9766,17.5368,,,,,
04/19/2017,20.5006,23.8435,16.0093,,22.4182,22.4671,23.9644,17.5278,,,,,
04/20/2017,20.5846,23.9644,16.0447,,22.4518,22.5675,24.0243,17.5642,,,,,
04/21/2017,20.5217,23.8668,16.0148,,22.5448,22.5137,23.9808,17.5105,,,,,
04/22/2017,20.5217,23.8670,,,22.5448,,,,,,,,
04/23/2017,20.5217,23.8672,18.3215,,22.5448,,,,,,,,
04/24/2017,20.7334,24.1635,16.1346,,22.5113,22.7602,24.2178,17.6772,,,,,
04/25/2017,20.9362,24.3785,16.2762,,22.7058,22.9779,24.4574,17.8605,,,,,
04/26/2017,21.0127,24.4768,16.3370,,22.8935,23.0500,24.5580,17.9211,,,,,
04/27/2017,20.9781,24.4370,16.3069,,22.9449,23.0386,24.5113,17.9210,,,,,
04/28/2017,20.9521,24.4113,16.3206,,22.9431,23.0524,24.4717,17.8828,,,,,
04/29/2017,20.9521,24.4114,,,22.9431,,,,,,,,
04/30/2017,20.952,24.4116,,,22.9431,,,,,,,,
05/01/2017,20.952,24.4117,,,22.9431,,,,,,,,
05/02/2017,20.9626,24.4330,16.3100,,22.9440,23.0413,24.4839,17.8944,,,,,
05/03/2017,20.9665,24.4077,16.2909,,22.9423,23.0491,24.4677,17.8827,,,,,
05/04/2017,21.0630,24.5915,16.3879,,22.9088,23.2419,24.5873,17.9889,,,,,
05/05/2017,20.8950,24.3770,16.2648,,23.0366,23.0398,24.3637,17.8472,,10.0000,,,
05/06/2017,20.895,24.3771,,,23.0366,,,,,,,,
05/07/2017,20.895,24.3772,,,23.0366,,,,,,,,
05/08/2017,20.9725,24.4865,16.2992,,22.8651,23.1345,24.4846,17.9061,,10.0000,,,
05/09/2017,20.9845,24.4843,16.3179,,22.9586,23.1122,24.4830,17.9291,,10.0000,,,
05/10/2017,20.9845,24.7004,,,22.9586,,,,,,,,
05/11/2017,21.2111,24.7052,16.4660,,23.1705,23.3610,24.7311,18.1427,,9.9954,,,
05/12/2017,21.1553,24.6311,16.4150,,23.2148,23.2891,24.6761,18.0899,,9.9393,,,
05/13/2017,21.1553,24.6312,,,23.2147,,,,,,,,
05/14/2017,21.1553,24.6312,,,23.2147,,,,,,,,
05/15/2017,21.2418,24.7664,16.4784,,23.1321,,24.7706,18.1907,,9.9537,,,
05/16/2017,21.3750,24.9066,16.5685,,23.2703,23.5666,24.9542,18.3037,,10.0146,,,
05/17/2017,21.3989,24.9118,16.6241,,23.3894,23.5913,24.9923,18.3231,,10.0243,,,
05/18/2017,21.1569,24.5651,16.4650,,23.3861,23.2961,24.6845,18.1066,,9.8825,,,
05/19/2017,21.1557,24.5925,16.4344,,23.0693,23.2836,24.7085,18.1049,,9.8506,,,
05/20/2017,21.1557,24.5926,,,23.0693,,,,,,,,
05/21/2017,21.1557,24.5927,,,23.0693,,,,,,,,
05/22/2017,21.1238,24.5148,16.3784,,23.0144,23.1720,24.7045,18.0890,,9.8410,,,
05/23/2017,21.0074,24.3277,16.2563,,22.9220,22.9931,24.5586,18.0080,,9.8009,,,
05/24/2017,20.9351,24.1962,16.1503,,22.7543,22.8463,24.4231,17.9235,,9.7338,,,
05/25/2017,21.2287,24.5520,16.3273,,22.6305,23.1765,24.7724,18.2211,,9.8939,,,
05/26/2017,21.4011,24.7415,16.5194,,22.9822,23.3801,25.0437,18.4350,,10.0074,,,
05/27/2017,21.4011,24.7415,,,22.9822,,,,,,,,
05/28/2017,21.4011,24.7416,,,22.9822,,,,,,,,
05/29/2017,21.4004,24.6856,16.5228,,23.2446,23.3195,25.0398,18.4147,,10.0524,,,
05/30/2017,21.473,24.7931,16.5627,,23.1127,,25.1045,18.4646,,10.065,,,
05/31/2017,21.5262,24.8471,16.5790,,23.2118,23.4442,25.1394,18.4876,,10.0854,,,
06/01/2017,21.5570,24.8714,16.5897,,23.3134,23.4669,25.1448,18.4883,,10.1098,,,
06/02/2017,21.6108,24.9566,16.6085,,23.3415,23.5820,25.2325,18.5599,,10.1321,,,
06/03/2017,21.6108,24.9566,,,23.3415,,,,,,,,
06/04/2017,21.6108,24.9567,,,23.3415,,,,,,,,
06/05/2017,21.6503,25.0388,16.6555,,23.4439,23.6301,25.3152,18.6230,,10.1365,,,
06/06/2017,21.5601,24.8759,16.5877,,23.5246,23.4996,25.1920,18.5269,,10.0831,,,
06/07/2017,21.6519,24.9919,16.6368,,23.4102,23.6134,25.2735,18.5996,,10.1583,,,
06/08/2017,21.6274,24.9364,16.4385,,23.5208,23.5787,25.2230,18.5583,,10.1290,,,
06/09/2017,21.6572,24.9558,16.6215,,23.5086,23.6070,25.2465,18.6028,,10.1695,,,
06/10/2017,21.6572,24.9559,,,23.5086,,,,,,,,
06/11/2017,21.6572,24.9559,,,23.5086,,,,,,,,
06/12/2017,21.5362,24.8046,16.5397,,23.5593,23.4394,25.1177,18.4721,,10.0999,,,
06/13/2017,21.5206,24.8163,16.5150,,23.4281,23.4308,25.0992,18.4424,,10.1034,,,
06/14/2017,21.5582,24.8193,16.5429,,23.4368,23.4844,25.1267,18.4626,,10.1289,,,
06/15/2017,21.4901,24.7467,16.4951,,23.4528,23.4245,25.0278,18.3948,,10.0970,,,
06/16/2017,21.5187,24.7698,16.5085,,23.3945,23.4380,25.0481,18.4337,,10.1097,,,
06/17/2017,21.5187,24.7698,,,23.3945,,,,,,,,
06/18/2017,21.5186,24.7698,,,23.3945,,,,,,,,
06/19/2017,21.6375,24.8967,16.6156,,23.4370,23.5798,25.2000,18.5414,,10.2148,,,
06/20/2017,21.6357,24.9276,16.6554,,23.5438,23.5751,25.2470,18.5644,,10.1884,,,
06/21/2017,21.5997,24.8790,16.6215,,23.5767,23.5207,25.1708,18.5312,,10.1857,,,
06/22/2017,21.5992,24.8789,16.6006,,23.5347,23.5168,25.1455,18.5051,,10.1863,,,
06/23/2017,21.4674,24.7168,16.5047,,23.4978,23.3674,24.9807,18.3833,,10.1388,,,
06/24/2017,21.4674,24.7168,,,23.4978,,,,,,,,
06/25/2017,21.4674,24.7168,,,23.4978,,,,,10.1857,,,
06/26/2017,21.4674,24.7169,,,23.4978,,,,,,,,
06/27/2017,21.3294,24.5599,16.3977,,23.3311,23.1846,24.8308,18.2301,,10.0698,,,
06/28/2017,21.2841,24.5348,16.3641,,23.1766,,24.7899,18.2348,,10.0208,,,
06/29/2017,21.2956,24.5928,16.3928,,23.1890,23.2229,24.8269,18.2467,,10.0424,,,
06/30/2017,21.3718,24.7062,16.4407,,23.2360,23.3052,24.9072,18.3234,,10.0679,,,
07/01/2017,21.3718,24.7062,,,23.2360,,,,,,,,
07/02/2017,21.3718,24.7062,,,23.2360,,,,,,,,
07/03/2017,21.5530,24.9828,16.5915,,23.3202,23.5364,25.1417,18.5100,,10.1736,,,
07/04/2017,21.5231,24.9277,16.6066,,23.5213,23.5047,25.1007,18.4966,,10.1730,,,
07/05/2017,21.6006,25.0613,16.6741,,23.4959,23.6102,25.1971,18.5923,,10.2263,,,
07/06/2017,21.6807,25.1430,16.7417,,23.6261,23.7097,25.2913,18.6586,,10.2655,,,
07/07/2017,21.6659,25.0892,16.7405,,23.6941,23.7210,25.2772,18.6568,,10.2587,,,
07/08/2017,21.6659,25.0892,,,23.6941,,,,,,,,
07/09/2017,21.6659,25.0892,,,23.6941,,,,,,,,
07/10/2017,21.8920,25.3392,16.8797,,23.6736,24.0166,25.5836,18.8307,,10.3269,,,
07/11/2017,21.9140,25.3295,16.9032,,23.8648,24.0102,25.5908,18.8428,,10.3370,,,
07/12/2017,21.9921,25.4396,16.9691,,23.8285,24.1024,25.6800,18.9230,,10.3854,,,
07/13/2017,22.1549,25.6402,17.0949,,23.9463,24.2938,25.9062,19.1225,,10.4798,,,
07/14/2017,22.1644,25.6739,17.1201,,24.1466,24.3185,25.9149,19.1249,,10.5017,,,
07/15/2017,22.1644,25.6739,,,24.1466,,,,,,,,
07/16/2017,22.1644,25.6740,,,24.1466,,,,,,,,
07/17/2017,22.2458,25.7718,17.1727,,24.1650,24.4378,25.9844,19.1799,,10.5425,,,
07/18/2017,22.1190,25.6117,17.0558,,24.2223,24.2887,25.7638,19.0118,,10.4525,,,
07/19/2017,22.3050,25.8530,17.1653,,24.0554,24.4566,26.0206,19.1537,,10.5230,,,
07/20/2017,22.2149,25.7399,17.1483,,24.2474,24.3655,25.9437,19.0868,,10.4849,,,
07/21/2017,22.2862,25.7823,17.1889,,24.1673,24.4648,25.9967,19.1853,,10.5132,,,
07/22/2017,22.2862,25.7823,,,24.1673,,,,,,,,
07/23/2017,22.2862,25.7824,,,24.1673,,,,,,,,
07/24/2017,22.3676,25.8533,17.2510,,24.2193,24.5720,26.1069,19.2517,,10.5354,,,
07/25/2017,22.3286,25.8669,17.2572,,24.2958,24.5767,26.1041,19.2382,,10.5210,,,
07/26/2017,22.4250,25.9686,17.3274,,24.3370,24.6843,26.2361,19.3847,,10.5875,,,
07/27/2017,22.3985,25.9301,17.2860,,24.4444,24.6131,26.1478,19.3374,,10.6114,,,
07/28/2017,22.3481,25.9299,17.2548,,24.4322,24.6055,26.1231,19.3063,,10.5549,,,
07/29/2017,22.3481,25.9299,,,24.4321,,,,,,,,
07/30/2017,22.348,25.9300,,,24.4321,,,,,,,,
07/31/2017,22.4802,26.0445,17.3634,,24.4233,24.7695,26.2727,19.4649,,10.6629,,,
08/01/2017,22.5541,26.1033,17.4329,,24.5918,24.8264,26.3535,19.5318,,10.7213,,,
08/02/2017,22.4736,26.0207,17.3977,,24.6580,24.7660,26.2652,19.4728,,10.7068,,,
08/03/2017,22.3510,25.8939,17.3145,,24.6158,24.5760,26.0969,19.3490,,10.6378,,,
08/04/2017,22.4619,26.0233,17.3793,,24.4619,24.7021,26.2336,19.4819,,10.7091,,,
08/05/2017,22.4618,26.0233,,,24.4618,,,,,,,,
08/06/2017,22.4618,26.0233,,,24.4618,,,,,,,,
08/07/2017,22.4711,26.0548,17.4453,,24.6346,24.7135,26.2240,19.5333,,10.7567,,,
08/08/2017,22.2788,25.8391,17.3377,,24.7338,24.5231,25.9890,19.3556,,10.6843,,,
08/09/2017,22.0666,25.6014,17.1837,,24.5358,24.3226,25.7758,19.1664,,10.6187,,,
08/10/2017,21.8221,25.3055,16.9787,,24.2795,24.0138,25.4789,18.9430,,10.5199,,,
08/11/2017,21.6231,25.0675,16.7827,,23.9802,23.7534,25.2281,18.7730,,10.3527,,,
08/12/2017,21.6231,25.0676,,,23.9801,,,,,,,,
08/13/2017,21.6231,25.0676,,,23.9801,,,,,,,,
08/14/2017,21.8150,25.3637,16.8972,,23.7987,23.9953,25.4356,18.9695,,10.4759,,,
08/15/2017,21.815,25.3637,,,23.7987,,,,,,,,
08/16/2017,22.0317,25.6565,17.0741,,24.1029,24.2328,25.6896,19.1501,,10.6145,,,
08/17/2017,22.0316,25.6444,,,24.1029,,,,,,,,
08/18/2017,21.8914,25.4988,17.0550,,24.3399,24.0647,25.5400,19.0223,,10.5905,,,
08/19/2017,21.8914,25.4988,,,24.3399,,,,,,,,
08/20/2017,21.8914,25.4988,,,24.3399,,,,,,,,
08/21/2017,21.7016,25.2901,16.9295,,24.2167,23.8301,25.3026,18.8452,,10.5246,,,
08/22/2017,21.7120,25.2950,16.9098,,24.0071,23.8421,25.3201,18.8418,,10.5293,,,
08/23/2017,21.8978,25.5143,17.0278,,24.0002,24.0544,25.5762,19.0273,,10.6059,,,
08/24/2017,21.9558,25.5836,17.0725,,24.2015,24.1193,25.6416,19.0656,,10.5969,,,
08/25/2017,21.9557,25.5836,,,24.2014,,,,,,,,
08/26/2017,21.9557,25.5837,,,24.2014,,,,,,,,
08/27/2017,21.9557,25.5837,,,24.2014,,,,,,,,
08/28/2017,22.0517,25.7501,17.1357,,24.2592,24.2570,25.7567,19.2054,,10.6483,,,
08/29/2017,21.8329,25.4795,17.0208,,24.4245,,25.4741,19.0004,,10.5373,,,
08/30/2017,21.9907,25.7024,17.1172,,24.1724,24.2238,25.6733,19.1670,,10.6260,,,
08/31/2017,22.0509,25.7642,17.1907,,24.4073,24.2812,25.7359,19.2029,,10.6788,,,
09/01/2017,22.2048,26.0178,17.3082,,24.4707,24.4832,25.9496,19.3416,,10.7506,,,
09/02/2017,22.2048,26.0179,,,24.4707,,,,,,,,
09/03/2017,22.2048,26.0179,,,24.4707,,,,,,,,
09/04/2017,22.0691,25.8457,17.2625,,24.6433,24.3373,25.7921,19.2184,,10.6865,,,
09/05/2017,22.1588,25.9501,17.2989,,24.4744,24.4401,25.8724,19.2973,,10.7213,,,
09/06/2017,22.0688,25.8521,17.2528,,24.5786,24.3499,25.7462,19.2587,,10.6930,,,
09/07/2017,22.1092,25.8941,17.2634,,24.5406,24.3834,25.7866,19.3121,,10.7145,,,
09/08/2017,22.0927,25.8934,17.2745,,24.6185,24.3695,25.7331,19.3033,,10.7095,,,
09/09/2017,22.0927,25.8934,,,24.6185,,,,,,,,
09/10/2017,22.0927,25.8935,,,24.6185,,,,,,,,
09/11/2017,22.2595,26.1096,17.3804,,24.5957,24.5371,25.9389,19.4793,,10.8100,,,
09/12/2017,22.4629,26.3740,17.5440,,24.8054,24.7757,26.1623,19.6441,,10.9349,,,
09/13/2017,22.4361,26.2810,17.5476,,24.9988,24.7607,26.1497,19.6074,,10.9136,,,
09/14/2017,22.4828,26.3699,17.5427,,24.8923,24.8334,26.2011,19.6246,,10.8756,,,
09/15/2017,22.4662,26.3563,17.5378,,24.9290,24.8303,26.1743,19.5980,,10.8549,,,
09/16/2017,22.4662,26.3563,,,24.9290,,,,,,,,
09/17/2017,22.4661,26.3563,,,24.9290,,,,,,,,
09/18/2017,22.6136,26.5208,17.6208,,24.9159,24.9929,26.3479,19.7359,,10.9280,,,
09/19/2017,22.6247,26.5416,17.6392,,25.0664,24.9782,26.3669,19.7646,,10.9331,,,
09/20/2017,22.5735,26.4925,17.6262,,25.0936,24.9483,26.3245,19.7310,,10.9132,,,
09/21/2017,22.5334,26.4175,17.5557,,25.0389,24.8696,26.2891,19.6819,,10.8610,,,
09/22/2017,22.2168,25.9513,17.3060,,24.9623,24.4311,25.8587,19.3046,,10.6334,,,
09/23/2017,22.2168,25.9513,,,24.9623,,,,,,,,
09/24/2017,22.2168,25.9514,,,24.9623,,,,,,,,
09/25/2017,22.0012,25.6640,17.1117,,24.4901,24.2106,25.6080,19.1271,,10.5400,,,
09/26/2017,21.9922,25.6923,17.0846,,24.2139,24.2381,25.6291,19.1391,,10.5300,,,
09/27/2017,21.6865,25.3085,16.8856,,24.2560,23.8611,25.2717,18.8540,,10.3748,,,
09/28/2017,21.7861,25.4448,16.8886,,23.9094,23.9354,25.3611,18.9210,,10.4018,,,
09/29/2017,21.8514,25.5270,16.9478,,24.0292,23.9844,25.4388,18.9787,,10.4498,,,
09/30/2017,21.8514,25.5271,,,24.0292,,,,,,,,
10/01/2017,21.8514,25.5271,,,24.0292,,,,,,,,
10/02/2017,21.8513,25.5271,,,24.0292,,,,,,,,
10/03/2017,21.9869,25.6960,17.0655,,24.1754,24.1600,25.6009,19.1037,,10.5168,,,
10/04/2017,22.1003,25.8172,17.1621,,24.3255,24.2847,25.7420,19.2141,,10.5960,,,
10/05/2017,22.0608,25.8162,17.1521,,24.4073,24.2580,25.7073,19.1858,,10.5686,,,
10/06/2017,22.2418,26.0669,17.2888,,24.3846,24.4811,25.9502,19.3727,,10.7031,,,
10/07/2017,22.2418,26.0670,,,24.3846,,,,,,,,
10/08/2017,22.2418,26.0670,,,24.3846,,,,,,,,
10/09/2017,22.2499,26.0975,17.3165,,24.6180,24.4896,25.9745,19.3851,,10.7066,,,
10/10/2017,22.3195,26.1662,17.3551,,24.6150,24.5573,26.0574,19.4403,,10.7149,,,
10/11/2017,22.2283,26.0003,17.3091,,24.7042,24.4124,25.9643,19.3456,,10.6833,,,
10/12/2017,22.4348,26.2534,17.4411,,24.5967,24.6444,26.2404,19.5575,,10.8171,,,
10/13/2017,22.5358,26.3722,17.5445,,24.8338,24.8019,26.4166,19.6551,,10.8564,,,
10/14/2017,22.5358,26.3723,,,24.8338,,,,,,,,
10/15/2017,22.5357,26.3723,,,24.8338,,,,,,,,
10/16/2017,22.6602,26.5163,17.6325,,24.9532,24.9690,26.5990,19.7617,,10.9251,,,
10/17/2017,22.6523,26.5411,17.6510,,25.0631,24.9909,26.6317,19.7715,,10.9377,,,
10/18/2017,22.5778,26.3597,17.6251,,25.1080,24.8844,26.5584,19.7229,,10.9454,,,
10/19/2017,22.5778,26.1892,,,25.1080,,,,,,,,
10/20/2017,22.5778,26.1892,,,25.1080,,,,,,,,
10/21/2017,22.5777,26.1892,,,25.1080,,,,,,,,
10/22/2017,22.5777,26.1893,,,25.1080,,,,,,,,
10/23/2017,22.5459,26.2877,17.5991,,25.0170,24.8332,26.5549,19.6879,,10.9464,,,
10/24/2017,22.5884,26.3830,17.6363,,24.9942,24.9001,26.5778,19.7243,,11.0199,,,
10/25/2017,22.9668,26.8085,17.9350,,25.0417,25.5896,26.8533,19.9437,,11.1678,,,
10/26/2017,23.0468,26.9117,18.0446,,25.2908,25.6972,26.9340,20.0499,,11.2042,,,
10/27/2017,23.0648,26.8968,18.0322,,25.3657,25.6233,26.8904,20.0201,,11.1965,,,
10/28/2017,23.0647,26.8969,,,25.3656,,,,,,,,
10/29/2017,23.0647,26.8969,,,25.3656,,,,,,,,
10/30/2017,23.1679,27.0378,18.0798,,25.3204,25.7696,27.0378,20.0938,,11.2407,,,
10/31/2017,23.1197,27.0041,18.0757,,25.4823,25.7278,26.9847,20.0343,,11.1693,,,
11/01/2017,23.3170,27.2899,18.2067,,25.4537,25.9869,27.2919,20.2060,,11.2732,,,
11/02/2017,23.3024,27.2817,18.2088,,25.7211,25.9798,27.2881,20.1512,,11.2216,,,
11/03/2017,23.3674,27.3969,18.2591,,25.7229,26.1043,27.3950,20.2171,,11.2381,,,
11/04/2017,23.3674,27.3970,,,25.7228,,,,,,,,
11/05/2017,23.3674,27.3970,,,25.7228,,,,,,,,
11/06/2017,23.3939,27.4368,18.2839,,25.7756,26.1362,27.4224,20.2096,,11.2350,,,
11/07/2017,23.1511,27.1093,18.1292,,25.8073,25.7624,27.1021,20.0397,,11.1132,,,
11/08/2017,23.0780,26.9675,18.0349,,25.5256,25.6247,26.9720,19.9333,,11.0654,,,
11/09/2017,23.0718,27.0140,18.0205,,25.3630,25.6542,26.9910,19.9520,,11.1035,,,
11/10/2017,23.1510,27.1298,18.0739,,25.4664,25.6798,27.0504,20.0139,,11.1677,,,
11/11/2017,23.151,27.1298,,,25.4664,,,,,,,,
11/12/2017,23.151,27.1299,,,25.4664,,,,,,,,
11/13/2017,22.9691,26.9378,17.9480,,25.5086,25.4375,26.8111,19.8546,,11.0900,,,
11/14/2017,22.8972,26.8742,17.8704,,25.3586,25.3414,26.7181,19.7937,,11.0551,,,
11/15/2017,22.7619,26.7228,17.7561,,25.2695,25.1793,26.5247,19.6593,,11.0002,,,
11/16/2017,22.9493,26.9385,17.8637,,25.0814,25.4392,26.7634,19.8301,,11.0805,,,
11/17/2017,23.0855,27.1216,17.9943,,25.3211,25.6178,26.9479,19.9715,,11.1733,,,
11/18/2017,23.0855,27.1216,,,25.3211,,,,,,,,
11/19/2017,23.0855,27.1216,,,25.3211,,,,,,,,
11/20/2017,23.0959,27.1441,18.0433,,25.5184,25.6283,26.9984,20.0092,,11.1833,,,
11/21/2017,23.1538,27.1802,18.0680,,25.5800,25.6741,27.0821,20.0489,,11.1915,,,
11/22/2017,23.1978,27.2457,18.1029,,25.6826,25.7178,27.1232,20.0674,,11.2452,,,
11/23/2017,23.2155,27.2673,18.1383,,25.6988,25.7448,27.1405,20.0952,,11.2399,,,
11/24/2017,23.2995,27.3684,18.1909,,25.7016,25.8186,27.2432,20.1669,,11.2571,,,
11/25/2017,23.2995,27.3684,,,25.7016,,,,,,,,
11/26/2017,23.2994,27.3685,,,25.7016,,,,,,,,
11/27/2017,23.3406,27.4011,18.2212,,25.8008,25.8301,27.2799,20.1839,,11.2569,,,
11/28/2017,23.2822,27.3313,18.1737,,25.8610,25.7461,27.1999,20.1256,,11.2721,,,
11/29/2017,23.2694,27.2997,18.1668,,25.8106,25.7223,27.1730,20.1127,,11.2491,,,
11/30/2017,22.9850,26.9716,17.9577,,25.8219,25.3854,26.8529,19.8707,,11.1080,,,
12/01/2017,22.985,26.7188,,,25.8219,,,,,,,,
12/02/2017,22.985,26.7188,,,25.8219,,,,,,,,
12/03/2017,22.9849,26.7189,,,25.8219,,,,,,,,
12/04/2017,22.7634,26.6981,17.7493,,25.3214,25.1721,26.6113,19.6852,,10.9966,,,
12/05/2017,22.7355,26.6636,17.7199,,25.2997,25.1556,26.5832,19.6848,,10.9828,,,
12/06/2017,22.5890,26.4591,17.6054,,25.3088,24.9669,26.3808,19.5655,,10.9174,,,
12/07/2017,22.8878,26.8084,17.7792,,25.1007,25.2781,26.7393,19.8084,,11.1204,,,
12/08/2017,23.0925,27.0727,17.9556,,25.4524,25.4957,26.9848,19.9860,,11.1909,,,
12/09/2017,23.0924,27.0727,,,25.4524,,,,,,,,
12/10/2017,23.0924,27.0728,,,25.4524,,,,,,,,
12/11/2017,23.2278,27.2095,18.0544,,25.6983,25.6242,27.1187,20.0614,,11.2346,,,
12/12/2017,23.0475,27.0029,17.9333,,25.8122,25.4344,26.9194,19.9037,,11.1671,,,
12/13/2017,22.9342,26.8519,17.8392,,25.6233,25.2626,26.7791,19.8127,,11.0971,,,
12/14/2017,23.0441,26.9713,17.9030,,25.4759,25.3962,26.9380,19.9268,,11.1570,,,
12/15/2017,23.1818,27.1782,18.0123,,25.5892,25.5780,27.1618,20.0829,,11.2261,,,
12/16/2017,23.1818,27.1783,,,25.5892,,,,,,,,
12/17/2017,23.1818,27.1783,,,25.5891,,,,,,,,
12/18/2017,23.3163,27.3482,18.1291,,25.8025,25.7570,27.3060,20.2159,,11.3397,,,
12/19/2017,23.5462,27.6198,18.2847,,25.9644,26.0107,27.5381,20.4104,,11.4792,,,
12/20/2017,23.5189,27.6137,18.2993,,26.2001,25.9379,27.4787,20.3941,,11.4528,,,
12/21/2017,23.5153,27.6375,18.3016,,26.1998,25.9366,27.4836,20.3875,,11.4661,,,
12/22/2017,23.6071,27.7278,18.3732,,26.2412,26.0489,27.6099,20.4757,,11.5152,,,
12/23/2017,23.6071,27.7278,,,26.2411,,,,,,,,
12/24/2017,23.6071,27.7278,,,26.2411,,,,,,,,
12/25/2017,23.607,27.7279,,,26.2411,,,,,,,,
12/26/2017,23.6739,27.8350,18.4364,,26.3433,26.1524,27.7082,20.5556,,11.5592,,,
12/27/2017,23.5951,27.7290,18.3688,,26.4414,26.0594,27.5958,20.4791,,11.5114,,,
12/28/2017,23.5366,27.6694,18.3348,,26.3414,25.9772,27.5643,20.4399,,11.5086,,,
12/29/2017,23.6745,27.8485,18.4121,,26.3054,26.1234,27.7276,20.5288,,11.5509,,,
12/30/2017,23.6744,27.8486,,,26.3054,,,,,11.108,,,
12/31/2017,23.6744,27.8487,,,26.3054,,,,,,,,
01/01/2018,23.4978,27.6474,18.3069,,26.4074,25.9147,27.4934,20.3659,,11.4435,,,
01/02/2018,23.5088,27.6269,18.3270,,26.2494,25.9002,27.5174,20.3600,,11.4227,,,
01/03/2018,23.5006,27.6771,18.3336,,26.2005,25.9288,27.5133,20.3892,,11.4648,,,
01/04/2018,23.6303,27.8734,18.4537,,26.2401,26.1403,27.6991,20.5179,,11.5472,,,
01/05/2018,23.7294,28.0707,18.5340,,26.4115,26.2772,27.9037,20.6356,,11.5860,,,
01/06/2018,23.7293,28.0708,,,26.4114,,,,,,,,
01/07/2018,23.7293,28.0709,,,26.4114,,,,,,,,
01/08/2018,23.8836,28.2522,18.6578,,26.5809,26.4168,28.0492,20.7729,,11.6471,,,
01/09/2018,23.9114,28.2977,18.7200,,26.7129,26.4170,28.0889,20.7878,,11.6376,,,
01/10/2018,23.8842,28.2394,18.6965,,26.6731,26.3515,28.0625,20.7650,,11.5927,,,
01/11/2018,23.9190,28.2925,18.6934,,26.6013,26.4164,28.1149,20.7797,,11.5960,,,
01/12/2018,23.9760,28.3468,18.7355,,26.6580,26.4648,28.1855,20.8321,,11.6524,,,
01/13/2018,23.976,28.3469,,,26.6580,,,,,,,,
01/14/2018,23.9759,28.3470,,,26.6580,,,,,,,,
01/15/2018,24.0596,28.4659,18.7956,,26.7056,26.5715,28.2743,20.8653,,11.7245,,,
01/16/2018,23.9539,28.2958,18.6528,,26.7710,26.4001,28.1299,20.7536,,11.6034,,,
01/17/2018,24.1625,28.5390,18.7799,,26.5942,26.7074,28.3593,20.9088,,11.6435,,,
01/18/2018,24.2041,28.5325,18.7875,,26.8024,26.6214,28.4127,20.8826,,11.6551,,,
01/19/2018,24.3269,28.7054,18.8747,,26.7029,26.8035,28.5978,21.0189,,11.7161,,,
01/20/2018,24.3269,28.7055,,,26.7029,,,,,,,,
01/21/2018,24.3269,28.7056,,,26.7029,,,,,,,,
01/22/2018,24.4762,28.9157,19.0027,,26.8868,26.9832,28.7700,21.1525,,11.7407,,,
01/23/2018,24.7312,29.2043,19.2127,,26.9795,27.3285,29.0891,21.3979,,11.8705,,,
01/24/2018,24.7394,29.1840,19.2126,,27.2118,27.2921,29.0445,21.3548,,11.8546,,,
01/25/2018,24.6331,29.0908,19.1561,,27.1342,27.1442,28.9849,21.3104,,11.8423,,,
01/26/2018,24.6331,29.0909,,,27.1342,,,,,,,,
01/27/2018,24.6331,29.0911,,,27.1341,,,,,,,,
01/28/2018,24.633,29.0912,,,27.1341,,,,,,,,
01/29/2018,24.7384,29.1105,19.1923,,27.0020,27.2077,29.0692,21.3633,,11.9632,,,
01/30/2018,24.5985,28.9130,19.0960,,27.0038,27.0292,28.9173,21.2318,,11.8988,,,
01/31/2018,24.5139,28.7485,19.0159,,26.8439,26.9154,28.8389,21.1576,,11.8223,,,
